"reefName","cotsPerTowMean","cotsPerTowMedian","nObs","x","y","area"
"Blackwood Reef (14-031)",NaN,NaN,NaN,NaN,NaN,NaN
"Denham Reef (14-032)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Islets Reef (North) (14-033a)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Islets Reef (South) (14-033b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-034)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-035)",NaN,NaN,NaN,NaN,NaN,NaN
"Pipon Shoals (14-036)",NaN,NaN,NaN,NaN,NaN,NaN
"Melanie Patches (14-037)",NaN,NaN,NaN,NaN,NaN,NaN
"Murdoch Reef (14-104)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-105)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Ledges (14-106)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-107a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-107b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-108)",NaN,NaN,NaN,NaN,NaN,NaN
"Fly Reef (14-109)",0.0301333708145927,0.0208333333333333,8,145.15846252,-14.50730419,1425476.438
"Underwood Shoal (14-110)",NaN,NaN,NaN,NaN,NaN,NaN
"Covered Reef (14-111)",NaN,NaN,NaN,NaN,NaN,NaN
"Stewart Shoal (14-112)",NaN,NaN,NaN,NaN,NaN,NaN
"Pasco Reef (15-018)",0.158937198067633,0,5,145.53305054,-15.04456997,2490762.691
"Long Reef (15-019)",0.0808672065998441,0.0188679245283019,7,145.57000732,-15.05088806,11166794.22
"Strickland Reef (15-020)",NaN,NaN,NaN,NaN,NaN,NaN
"Ribbon No 8 Reef (15-021a)",0,0,5,145.72372437,-15.07281303,16402058.94
"U/N Reef (15-021b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (15-022)",0.764785289115646,0.0462372448979592,4,145.63641357,-15.0979948,5891840.481
"U/N Reef (15-023)",0.0166666666666667,0,4,145.67022705,-15.09437656,3683941.152
"Magpie Reef (13-087)",NaN,NaN,NaN,NaN,NaN,NaN
"Lytton Reef (13-088)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-089)",NaN,NaN,NaN,NaN,NaN,NaN
"Wilkie Reef (13-091)",NaN,NaN,NaN,NaN,NaN,NaN
"Pipon Reef (14-038)",NaN,NaN,NaN,NaN,NaN,NaN
"North Warden Reef (14-039)",NaN,NaN,NaN,NaN,NaN,NaN
"Singleton Patch (14-040)",NaN,NaN,NaN,NaN,NaN,NaN
"Petricola Shoal (14-113)",NaN,NaN,NaN,NaN,NaN,NaN
"MacGillivray Reef (14-114)",0.118709987982434,0,33,145.49102783,-14.6519022,915976.0766
"Nymph Reef (14-115)",0.156659765355418,0,6,145.25215149,-14.65499687,1309630.301
"Mackay Reefs (15-024)",0.226257217637937,0.0185185185185185,13,145.57130432,-15.13893986,32466961.45
"Harrier Reef (15-025)",0,0,7,145.69720459,-15.13665295,1603653.831
"Ribbon No 7 Reef (15-026)",0,0,4,145.7383728,-15.18930244,17563467.41
"Marx Reef (15-027)",0.2188493130227,0,18,145.62117004,-15.19776058,1350640.903
"U/N Reef (13-092)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-093a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-093b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-093c)",NaN,NaN,NaN,NaN,NaN,NaN
"Sullivan Shoal (13-095)",NaN,NaN,NaN,NaN,NaN,NaN
"Ballerina Shoal (13-096)",NaN,NaN,NaN,NaN,NaN,NaN
"Flinders Island Reef (No 1) (14-042a)",NaN,NaN,NaN,NaN,NaN,NaN
"Flinders Island Reef (No 2) (14-042b)",NaN,NaN,NaN,NaN,NaN,NaN
"Flinders Island Reef (No 3) (14-042c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-043)",NaN,NaN,NaN,NaN,NaN,NaN
"Hales Reef (14-044)",NaN,NaN,NaN,NaN,NaN,NaN
"Sand Bank No 1 Reef (14-045)",0,0,10,144.89193726,-14.20033455,6083884.332
"U/N Reef (14-046)",NaN,NaN,NaN,NaN,NaN,NaN
"Lizard Island Reef (North West) (14-116a)",0.228072763304005,0.0219727891156463,28,145.44694519,-14.65856457,2030063.833
"Lizard Island Reef (North East) (14-116b)",0.0281759483454399,0.0169491525423729,7,145.46611023,-14.65501785,1845044.206
"Lizard Island Reef (Lagoon) (14-116d)",0.00952380952380952,0,7,145.44981384,-14.68557739,9131347.37
"Startle Reefs (15-028)",0.593092757084708,0.0590070357095447,20,145.55651855,-15.20737457,21220597.02
"Camel Head Reef (15-029)",NaN,NaN,NaN,NaN,NaN,NaN
"Swinger Reef (15-030)",0.438391652207442,0,19,145.53718567,-15.24224567,5268762.679
"Pullen Reefs (15-031)",NaN,NaN,NaN,NaN,NaN,NaN
"Ribbon No 6 Reef (15-032)",0,0,9,145.75184631,-15.28094673,9565399.362
"Hannah Island Reef (13-097)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-100)",NaN,NaN,NaN,NaN,NaN,NaN
"Rattlesnake Reefs (No 1) (13-101a)",NaN,NaN,NaN,NaN,NaN,NaN
"Rattlesnake Reefs (No 2) (13-101b)",NaN,NaN,NaN,NaN,NaN,NaN
"Rattlesnake Reefs (No 3) (13-101c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-102)",NaN,NaN,NaN,NaN,NaN,NaN
"Kestrel Reef (13-104)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (13-105)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-047)",NaN,NaN,NaN,NaN,NaN,NaN
"Broomfield Rock Reef (14-048)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (14-049)",NaN,NaN,NaN,NaN,NaN,NaN
"Rocky Point Island Reef (14-050)",NaN,NaN,NaN,NaN,NaN,NaN
"Lizard Island Reef (Coconut Bay) (14-116c)",0,0,6,145.47232056,-14.68106556,620530.8054
"Gunga Shoal (14-117)",NaN,NaN,NaN,NaN,NaN,NaN
"Dent Reef (No 1) (20-058a)",NaN,NaN,NaN,NaN,NaN,NaN
"Dent Reef (No 2) (20-058b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-059)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 1) (20-060a)",NaN,NaN,NaN,NaN,NaN,NaN
"Haslewood Island Reef (No 4) (20-078d)",NaN,NaN,NaN,NaN,NaN,NaN
"Haslewood Island Reef (No 5) (20-078e)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-016a)",NaN,NaN,NaN,NaN,NaN,NaN
"Black Currant-Manta Ray Reef (No 1) (20-010a)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 11) (20-041l)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 12) (20-041m)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 2) (20-060b)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 3) (20-060c)",NaN,NaN,NaN,NaN,NaN,NaN
"Lupton Reef (20-078f)",NaN,NaN,NaN,NaN,NaN,NaN
"Cashell Reef (20-078g)",NaN,NaN,NaN,NaN,NaN,NaN
"Black Island Reef (20-017)",NaN,NaN,NaN,NaN,NaN,NaN
"Double Rock Reef (20-018)",NaN,NaN,NaN,NaN,NaN,NaN
"Langford-Bird Reef (20-019)",0.00944683908045977,0,16,148.87759399,-20.0883007,1915270.281
"Whitsunday Island Reef (No 13) (20-041n)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 14) (20-041o)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 15) (20-041p)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 4) (20-060d)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 5) (20-060e)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 6) (20-060f)",NaN,NaN,NaN,NaN,NaN,NaN
"Haslewood Island Reef (No 6) (20-078h)",NaN,NaN,NaN,NaN,NaN,NaN
"Workington Reef (20-079)",NaN,NaN,NaN,NaN,NaN,NaN
"Gumbrell Reef (20-020)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 16) (20-041q)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 17) (20-041r)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 18) (20-041t)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 19) (20-041u)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 20) (20-041v)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 7) (20-060g)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Island Reef (No 8) (20-060h)",NaN,NaN,NaN,NaN,NaN,NaN
"Leeper Shoal (20-080)",NaN,NaN,NaN,NaN,NaN,NaN
"Nicolson Reef (20-081)",NaN,NaN,NaN,NaN,NaN,NaN
"Olden Reef (20-021)",NaN,NaN,NaN,NaN,NaN,NaN
"Armit Island Reef (20-022)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 21) (20-041w)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 22) (20-041x)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 23) (20-041y)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 24) (20-041z)",NaN,NaN,NaN,NaN,NaN,NaN
"Pine Island Reef (20-061)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-267)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-268)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-269)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-270)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-271)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-272)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-273)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-274)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-275)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-276)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-277)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-278)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-023)",NaN,NaN,NaN,NaN,NaN,NaN
"Fitzalan Island Reef (20-041)",NaN,NaN,NaN,NaN,NaN,NaN
"South Molle Reef (No 1) (20-042a)",NaN,NaN,NaN,NaN,NaN,NaN
"South Molle Reef (No 2) (20-042b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-062a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-062b)",NaN,NaN,NaN,NaN,NaN,NaN
"Three Fathom Patch (20-063)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-279)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-280)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-281)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-282)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-283)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-284)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-285)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-286)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-287)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-288)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-289)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-290)",NaN,NaN,NaN,NaN,NaN,NaN
"Double Cone Reef (20-024)",NaN,NaN,NaN,NaN,NaN,NaN
"South Molle Reef (No 3) (20-042c)",NaN,NaN,NaN,NaN,NaN,NaN
"South Molle Reef (No 4) (20-042d)",NaN,NaN,NaN,NaN,NaN,NaN
"Planton Reef (20-043)",NaN,NaN,NaN,NaN,NaN,NaN
"Cow Reef (20-064)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-291)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-292)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-293)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-294)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-295)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-296)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-297)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-298)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-299)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-300)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-025a)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-025b)",NaN,NaN,NaN,NaN,NaN,NaN
"Edwin Reef (20-026)",NaN,NaN,NaN,NaN,NaN,NaN
"Denman Reef (20-044)",NaN,NaN,NaN,NaN,NaN,NaN
"Almora Reef (20-045)",NaN,NaN,NaN,NaN,NaN,NaN
"Calf Reef (No 1) (20-065a)",NaN,NaN,NaN,NaN,NaN,NaN
"Calf Reef (No 2) (20-065b)",NaN,NaN,NaN,NaN,NaN,NaN
"Calf Reef (No 3) (20-065c)",NaN,NaN,NaN,NaN,NaN,NaN
"Long Shoal (20-066)",NaN,NaN,NaN,NaN,NaN,NaN
"Border Island Reef (No 1) (20-067a)",0,0,13,149.02896118,-20.16838264,724374.8949
"U/N Reef (19-301)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-302)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-303)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-304)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-305)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-306)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-307)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-027)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 1) (20-028a)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 2) (20-028b)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 3) (20-028c)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 4) (20-028d)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 5) (20-028e)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 6) (20-028f)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-046)",NaN,NaN,NaN,NaN,NaN,NaN
"Low Rock Reef (20-047)",NaN,NaN,NaN,NaN,NaN,NaN
"Border Island Reef (No 2) (20-067b)",NaN,NaN,NaN,NaN,NaN,NaN
"Border Island Reef (No 3) (20-067c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-308)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-309)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-310)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-311)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-312)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 7) (20-028g)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 9) (20-028h)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 8) (20-028j)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 10) (20-028i)",NaN,NaN,NaN,NaN,NaN,NaN
"Hook Island Reef (No 11) (20-028l)",NaN,NaN,NaN,NaN,NaN,NaN
"Low Island Reef (20-029)",NaN,NaN,NaN,NaN,NaN,NaN
"Shute Reef (20-048)",NaN,NaN,NaN,NaN,NaN,NaN
"Dumbell Reef (No 1) (20-068a)",NaN,NaN,NaN,NaN,NaN,NaN
"Dumbell Reef (No 2) (20-068b)",NaN,NaN,NaN,NaN,NaN,NaN
"Petrel Reef (20-069)",NaN,NaN,NaN,NaN,NaN,NaN
"Sand Island (19-802)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-001)",NaN,NaN,NaN,NaN,NaN,NaN
"North Head Reef (20-002)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 1) (20-003a)",NaN,NaN,NaN,NaN,NaN,NaN
"Grassy Reef (20-030)",NaN,NaN,NaN,NaN,NaN,NaN
"Roseric Shoal (20-031)",NaN,NaN,NaN,NaN,NaN,NaN
"Pioneer Rocks Reef (20-032)",NaN,NaN,NaN,NaN,NaN,NaN
"North Molle Reef (20-033)",NaN,NaN,NaN,NaN,NaN,NaN
"Repair Reef (20-049a)",NaN,NaN,NaN,NaN,NaN,NaN
"Tancred Reef (20-049b)",NaN,NaN,NaN,NaN,NaN,NaN
"Alert Bank (20-050)",NaN,NaN,NaN,NaN,NaN,NaN
"Esk Island Reef (20-070)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 2) (20-003b)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 3) (20-003c)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 4) (20-003d)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 5) (20-003e)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 6) (20-003f)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 7) (20-003g)",NaN,NaN,NaN,NaN,NaN,NaN
"Mid Molle Reef (20-034)",NaN,NaN,NaN,NaN,NaN,NaN
"Daydream Reef (No 1) (20-035a)",NaN,NaN,NaN,NaN,NaN,NaN
"White Rock Reef (20-051)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-052)",NaN,NaN,NaN,NaN,NaN,NaN
"Henning Reef (20-053)",NaN,NaN,NaN,NaN,NaN,NaN
"Ireby Reef (20-071)",NaN,NaN,NaN,NaN,NaN,NaN
"Sillago Reef (20-072)",NaN,NaN,NaN,NaN,NaN,NaN
"Gloucester Reef (No 8) (20-003h)",NaN,NaN,NaN,NaN,NaN,NaN
"Daydream Reef (No 2) (20-035b)",NaN,NaN,NaN,NaN,NaN,NaN
"Daydream Reef (No 3) (20-035c)",NaN,NaN,NaN,NaN,NaN,NaN
"Daydream Reef (No 4) (20-035d)",NaN,NaN,NaN,NaN,NaN,NaN
"Conder Shoal (20-036)",NaN,NaN,NaN,NaN,NaN,NaN
"Ross Islet Reef (20-037)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-038)",NaN,NaN,NaN,NaN,NaN,NaN
"Hill Rock Reef (20-039)",NaN,NaN,NaN,NaN,NaN,NaN
"Cid Reef (20-040)",NaN,NaN,NaN,NaN,NaN,NaN
"East Rocks Reef (20-054)",NaN,NaN,NaN,NaN,NaN,NaN
"Wirrainbeia Reef (20-073)",NaN,NaN,NaN,NaN,NaN,NaN
"Harold Reef (20-074)",NaN,NaN,NaN,NaN,NaN,NaN
"Stone Reef (20-004)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-005)",NaN,NaN,NaN,NaN,NaN,NaN
"Black Currant-Manta Ray Reef (No 2) (20-010b)",NaN,NaN,NaN,NaN,NaN,NaN
"Chyebassa Shoal (20-007)",NaN,NaN,NaN,NaN,NaN,NaN
"Winter Shoal (20-008)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 1) (20-041a)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 2) (20-041b)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 3) (20-041c)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 4) (20-041d)",NaN,NaN,NaN,NaN,NaN,NaN
"Perseverance Reef (20-055)",NaN,NaN,NaN,NaN,NaN,NaN
"Young Island Reef (20-056)",NaN,NaN,NaN,NaN,NaN,NaN
"Edward Island Reef (20-075a)",NaN,NaN,NaN,NaN,NaN,NaN
"Thomas Reef (20-009)",NaN,NaN,NaN,NaN,NaN,NaN
"Poole Reef (20-011)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 5) (20-041e)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 6) (20-041f)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 7) (20-041g)",NaN,NaN,NaN,NaN,NaN,NaN
"Hamilton Island Reef (No 1) (20-057a)",NaN,NaN,NaN,NaN,NaN,NaN
"Hamilton island Reef (No 2) (20-057b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-075b)",NaN,NaN,NaN,NaN,NaN,NaN
"Lagoon Rock Reef (20-076)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-077)",NaN,NaN,NaN,NaN,NaN,NaN
"Haslewood Island Reef (No 1) (20-078a)",NaN,NaN,NaN,NaN,NaN,NaN
"Eshelby Reef (20-012)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (20-013)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 8) (20-041h)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 9) (20-041j)",NaN,NaN,NaN,NaN,NaN,NaN
"Whitsunday Island Reef (No 10) (20-041k)",NaN,NaN,NaN,NaN,NaN,NaN
"Hamilton Island Reef (No 3) (20-057c)",NaN,NaN,NaN,NaN,NaN,NaN
"Hamilton Island Reef (No 4) (20-057d)",NaN,NaN,NaN,NaN,NaN,NaN
"Hamilton Island Reef (No 5) (20-057e)",NaN,NaN,NaN,NaN,NaN,NaN
"Haslewood Island Reef (No 2) (20-078b)",NaN,NaN,NaN,NaN,NaN,NaN
"Haslewood Island Reef (No 3) (20-078c)",NaN,NaN,NaN,NaN,NaN,NaN
"Hayman Island Reef (20-014)",0.00350877192982456,0,19,148.89082336,-20.06110573,3149428.547
"Saddleback Island Reef (No 1) (20-015a)",NaN,NaN,NaN,NaN,NaN,NaN
"Saddleback Island Reef (No 2) (20-015b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-130)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-131a)",0.000293427230046948,0,24,149.36825562,-19.76073265,4098328.542
"U/N Reef (19-131b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-131c)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-131d)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-131e)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-131f)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-131g)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-132)",NaN,NaN,NaN,NaN,NaN,NaN
"Sinker Reef (19-133)",0.0142857142857143,0,7,149.19891357,-19.71930695,355143.3677
"Circular Quay Reef (19-134)",0.263447951539555,0.05,5,149.48550415,-19.74379349,134933798.5
"Hardy Reef (19-135)",0.123611609193501,0.0075187969924812,21,149.23330688,-19.76042366,42891833.45
"U/N Reef (19-227)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-228)",NaN,NaN,NaN,NaN,NaN,NaN
"Thompson Shoal (19-229)",NaN,NaN,NaN,NaN,NaN,NaN
"Blossom Bank (West) (19-230)",NaN,NaN,NaN,NaN,NaN,NaN
"Marilyn Shoal (19-231)",NaN,NaN,NaN,NaN,NaN,NaN
"Ferris Shoal (19-232)",NaN,NaN,NaN,NaN,NaN,NaN
"Maschke Shoal (19-233)",NaN,NaN,NaN,NaN,NaN,NaN
"Blossom Bank (East) (19-234)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-235)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-236)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-237)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-238)",NaN,NaN,NaN,NaN,NaN,NaN
"Wheeler Reef (18-095)",0.658632271033325,0,25,147.52622986,-18.79788971,2904542.034
"Davies Reef (18-096)",0.179356211479377,0.027027027027027,33,147.64483643,-18.8224926,16614663.82
"U/N Reef (18-097)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (18-098)",NaN,NaN,NaN,NaN,NaN,NaN
"Saville-Kent Reef (18-099)",0.399460575657466,0,14,147.88334656,-18.85930061,23939323.95
"(Big) Broadhurst Reef (No 1) (18-100a)",0.0375173981751929,0.0257189971275577,8,147.74226379,-18.90699196,91426745.23
"U/N Reef (19-053)",NaN,NaN,NaN,NaN,NaN,NaN
"Tiger Reef (19-054)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-055)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-056)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-057)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-058)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-059)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-060)",NaN,NaN,NaN,NaN,NaN,NaN
"Jacqueline Reef (19-061)",0.0126986055544466,0,9,148.90376282,-19.21391678,5797360.864
"Hook Reef (19-136a)",0,0,5,149.18539429,-19.79242516,97036738.36
"Barb Reef (19-136b)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-136c)",NaN,NaN,NaN,NaN,NaN,NaN
"Bait Reef (19-137)",0.0412842428912716,0.0184453227931489,16,149.07359314,-19.80712891,6060599.76
"U/N Reef (19-138)",0.0203338967016993,0,28,149.42539978,-19.80061722,2656204.631
"U/N Reef (19-139)",NaN,NaN,NaN,NaN,NaN,NaN
"Gable Reef (19-140)",NaN,NaN,NaN,NaN,NaN,NaN
"Stucco Reef (19-141)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-239)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-240)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-241)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-242)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-243)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-244)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-245)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-246)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (19-247)",NaN,NaN,NaN,NaN,NaN,NaN
"(Big) Broadhurst Reef (No 2) (18-100b)",NaN,NaN,NaN,NaN,NaN,NaN
"Judith Wright Reef (18-101)",0.122287372757362,0.023696682464455,9,147.95126343,-18.89966774,39646138.09
"U/N Reef (18-102)",NaN,NaN,NaN,NaN,NaN,NaN
"U/N Reef (18-103)",NaN,NaN,NaN,NaN,NaN,NaN
